ID;RESOURCE;PROPERTY;VOICEOVER;KEY;BR;CZ;RU;AR;TR;CN;PL;IT;FR;DE;ZH;ESMX;EN;KR;ES;JP;HU
2119453079;CUSTOM;Line text;;item_desc_ngcl_officer_contract;;;Таинсвенный запрос от реданской армии;;;;;;;;;;Mysterious request from the Redanian Army;;;;
2119453080;CUSTOM;Line text;;item_name_ngcl_officer_contract_text;;;Миссия первостепенной важности в ваших руках.<br>Реданская армия просит вас о помощи.<br>За подробной информацией обращайтесь к реданскому офицеру, ожидающему на пути к Храму Вечного Огня в течение дня.<br>;;;;;;;;;;A mission of the highest importance is within your reach.<br>The Redanian army requests your services.<br>For more information, a Redanian officer awaits you on the way to the Temple of Eternal Fire during the day.<br>;;;;
1046713;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1046714;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_01046714;;;;;;;;;;;;;;;;;;
2119453082;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453084;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01c_gp_officer_after_fail.w2scene""";Line text;NGCLROF_NGCL_2119453084;;;;Эй, ведьмак! Подойди сюда.;;;;;;;;;;Hey Witcher! Come here.;;;;
2119453086;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01c_gp_officer_after_fail.w2scene""";Line text;NGCLROF_NGCL_2119453086;;;;Мне нужна помощь! Сюда!;;;;;;;;;;I need a help! Get over here.;;;;
1046719;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1046720;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_01046720;;;;;;;;;;;;;;;;;;
2119453088;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01c_gp_officer_after_fail.w2scene""";Line text;NGCLROF_NGCL_2119453088;;;;Убирайся!;;;;;;;;;;Get out of my way.;;;;
2119453090;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01c_gp_officer_after_fail.w2scene""";Line text;NGCLROF_NGCL_2119453090;;;;С меня хватит.;;;;;;;;;;I'm done with you.;;;;
2119453099;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;Дождаться наступления дня, чтобы встретиться с реданским офицером.;;;;;;;;;;Wait day time to encounter the redanian officer.;;;;
2119453100;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;Пройти по следам реданских солдат.;;;;;;;;;;Follow redanian soldiers' footprints.;;;;
2119453101;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;Изучить трупы.;;;;;;;;;;Investigate corpses.;;;;
2119453102;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;Убить эльфов.;;;;;;;;;;Kill the elves.;;;;
2119453103;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;Геральт нашёл солдат, их трупы лежали в овраге рядом с другими телами. Геральт заметил, что они застыли в странных позах и у всех них была синюшная кожа, что, скорее всего, говорит о смерти ввиду дыхательной недостаточности. Но что её вызвало?<br>;;;;;;;;;;Geralt found soldiers, their corpses were lying in the ravine near other bodies. Geralt has noticed that all of them had cyanotic skin and weirdly bent poses, probably died because of breathing failure. But what did cause this?<br>;;;;
2119453104;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;Осмотреть тело беловолосого ведьмака.;;;;;;;;;;Check out the body of the white-haired witcher.;;;;
2119453105;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;Геральт попал в ловушку эльфов, и, будучи отравленным неизвестным ядом, потерял контроль над своим телом. Помощь пришла, откуда не ждали: некий ведьмак в тяжёлой броне поспешил на помощь Геральту.<br>;;;;;;;;;;Geralt went into elven ambush, intoxicated with an unknown poison, he have lost any control over his body. The help came in an unexpected way - another witcher in heavy armor hurried to help Geralt.<br>;;;;
2119453111;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line text;GRLT_NGCL_2119453111;;;;Чёрт, они мертвы.;;;;;;;;;;Damn, they're dead.;;;;
2119453116;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line text;GRLT_NGCL_2119453116;;;;Кожа неестественно бледная. Ран нет. Хм...;;;;;;;;;;Skin's unnaturally pale. No injuries. Hm...;;;;
2119453119;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_player_oneliners.w2scene""";Line comment;;;;;Реданский солдат. Кажется, задохнулся. Ужасная смерть.;;;;;;;;;;Redanian soldier. Looks like he suffocated. Horrible way to die.;;;;
2119453120;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line text;GRLT_NGCL_2119453120;;;;Реданский солдат. Тело странно скручено...;;;;;;;;;;Redanian soldier. Body's strangely contorted…;;;;
2119453121;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453122;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_player_oneliners.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453123;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453124;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453125;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453126;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453127;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453128;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453129;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453130;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453131;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453132;"CEntityTemplate ""dlc\dlcngcl\data\entities\corpses\ngcl_corpse_04_redania_guard.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2119453133;"CEntityTemplate ""dlc\dlcngcl\data\entities\corpses\ngcl_bandit_corpses_09.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2119453134;"CEntityTemplate ""dlc\dlcngcl\data\entities\corpses\ngcl_corpse_11_redania_guard.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2119453135;"CEntityTemplate ""dlc\dlcngcl\data\entities\corpses\ngcl_witchhunter_corpse_04.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2119453136;"CEntityTemplate ""dlc\dlcngcl\data\entities\corpses\ngcl_witchhunter_corpse_09.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2119453137;"CEntityTemplate ""dlc\dlcngcl\data\entities\corpses\ngcl_corpse_09_redania_guard.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2119453138;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453139;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453140;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453141;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453142;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453143;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453144;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453145;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453146;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453147;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453148;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453149;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453150;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453151;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453152;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453153;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453154;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453155;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453156;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453157;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453158;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453159;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453160;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;Убить медведя в лесу.;;;;;;;;;;Kill the bear in woods.;;;;
2119453161;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01a_gp_officer_call_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453162;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01a_gp_officer_call_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453163;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01c_gp_officer_after_fail.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453164;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01c_gp_officer_after_fail.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453165;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453166;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line text;GRLT_NGCL_2119453166;;;;Здесь бродил медведь. Но следы всё ещё чёткие. Ведут в лес.;;;;;;;;;;Bear prowled this area. But still, track's are clear. Lead into the woods.;;;;
2119453167;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453168;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line text;GRLT_NGCL_2119453168;;;;По крайней мере, им удалось избежать встречи с медведем.;;;;;;;;;;They managed to avoid the bear, at least.;;;;
2119453169;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453170;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453171;"CEntityTemplate ""dlc\dlcngcl\data\entities\ngcl_ulvbjorn_player.w2ent""";Entity display name;;ngcl_ulvbjorn;;;Ульвбьорн;;;;;;;;;;Ulvbjorn;;;;
2119453172;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453173;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453174;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line text;DDGT_NGCL_2119453174;;;;Не вижу никаких ран или следов боя.;;;;;;;;;;Don't see any wounds, evidence of a fight.;;;;
2119453175;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453176;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line text;DDGT_NGCL_2119453176;;;;Трупы выглядят свежими. Свернут калачиком. Кожа неестественно бледная, но нет потери крови.;;;;;;;;;;Corpses look fresh. Curled out. Skin's unnaturally pale, but no blood loss.;;;;
2119453177;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453178;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line text;DDGT_NGCL_2119453178;;;;Что-то определённо произошло прежде, чем они смогли атаковать.;;;;;;;;;;Something happened, definitely, before they could attack.;;;;
2119453179;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453180;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line text;DDGT_NGCL_2119453180;;;;Хмм, может... Они были отравлены? Но как?;;;;;;;;;;Hmm, maybe… They were poisoned? In what way?;;;;
2119453181;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453182;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line text;DDGT_NGCL_2119453182;;;;*Нюхает* Хм, странный запах.;;;;;;;;;;*Sniff* *sniff* Hm, odd smell.;;;;
2119453183;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453184;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453185;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453186;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453187;"CEntityTemplate ""dlc\dlcngcl\data\entities\items\petards\ngcl_petard_devils_puffball.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2119453188;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1192330;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453189;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line text;GRLT_NGCL_2119453189;;;;Скоя'таэли. Что они задумали?;;;;;;;;;;Scoiataeles… What are they up to?;;;;
1192331;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_01192331;;;;;;;;;;;;;;;;;;
2119453190;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line text;DDGT_NGCL_2119453190;;;;*Кашляет* Чёрт, не могу дышать.;;;;;;;;;;Akh akh ugh… Dammit, can't breathe.;;;;
1205124;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1192332;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453191;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1205125;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_01205125;;;;;;;;;;;;;;;;;;
1192333;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_01192333;;;;;;;;;;;;;;;;;;
2119453192;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line text;SCM1_NGCL_2119453192;;;;Какой улов, это Vatt'ghern! И всё ещё дышит. Эмилия с удовольствием препарирует его тело.;;;;;;;;;;What a catch, it's Vatt'ghern! And still breathing. Emilia will be happy to dissect his body.;;;;
2119453193;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453194;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line text;GRLT_NGCL_2119453194;;;;Я должен помощь этому ведьмаку.;;;;;;;;;;I shall help this witcher.;;;;
2119453195;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04a_examine_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453196;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04a_examine_geralt.w2scene""";Line text;GRLT_NGCL_2119453196;;;;У моего товарища есть шансы?;;;;;;;;;;Do you see any chance for my fellow comrade?;;;;
2119453197;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04a_examine_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453198;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04a_examine_geralt.w2scene""";Line text;NVAM1_NGCL_2119453198;;;;Я не знаю. Увидим.;;;;;;;;;;I don't know. We'll have to see. I need the main bomb component to be sure..;;;;
2119453199;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;Найти успокаивающие травы в госпитале.;;;;;;;;;;Find mitigating herbs near the hospital.;;;;
2119453200;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;Найти противоядие для беловолосого ведьмака.;;;;;;;;;;Find an antidote for the white-haired witcher.;;;;
2119453201;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;Принести травы медику.;;;;;;;;;;Return the herbs to the medic.;;;;
2119453202;CUSTOM;Item;;item_name_skates;;;Коньки;;;;;;;;;;Skates;;;;
2119453203;CUSTOM;Item;;item_desc_skates;;;Специальное устройство для передвижения по льду;;;;;;;;;;A special thing to move over an ice;;;;
2119453204;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453205;"CEntityTemplate ""dlc\dlcngcl\data\actionpoints\ngcl_geralt_poisoned_ap.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2119453206;CUSTOM;Maps;;map_location_ngcl_elven_lab;;;;;;;;;;;;;NGCL elven lab map;;;;
2119453207;CUSTOM;Maps;;map_description_ngcl_elven_lab;;;;;;;;;;;;;NGCL elven lab description;;;;
2119453208;"CEntityTemplate ""dlc\dlcngcl\data\entities\items\mushrooms\ngcl_glowing_mushrooms_full.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2119453209;"CEntityTemplate ""dlc\dlcngcl\data\entities\items\mushrooms\ngcl_glowing_mushrooms_lootable.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2119453210;created in RedkitStringsDBEditor;Item;;item_name_blue_mushroom;;;Синий гриб;;;;;;;;;;Blue mushroom;;;;
2119453211;created in RedkitStringsDBEditor;Item;;item_desc_blue_mushroom;;;Странный светящийся гриб;;;;;;;;;;Strange glowing mushroom;;;;
2119453212;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453213;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line text;NVAM1_NGCL_2119453213;;;;О, вот и вы! Вы будете рады узнать, что ваш беловолосый друг стабилен.;;;;;;;;;;Ahh! There you are. You're white-haired friend is stable, you'll be pleased to hear.;;;;
2119453214;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453215;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line text;GRLT_NGCL_2119453215;;;;В самом деле. Вот ваши травы. Буду честен: не ожидал, что ради них мне придётся оббежать весь госпиталь.;;;;;;;;;;Here are your herbs. Didn't expect that I had to run around the entire hospital, to be honest.;;;;
2119453216;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04c_medic_please_get_herbs.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453217;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04c_medic_please_get_herbs.w2scene""";Line text;NVAM1_NGCL_2119453217;;;;Пожалуйства, мастер-ведьмак, найтите целебные травы.;;;;;;;;;;Please, master witcher, get the healing herbs.;;;;
437631;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line text;GRLT_NGCL_00437631;;;;;;;;;;;;;;;;;;
2119453218;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04a_examine_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453219;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04a_examine_geralt.w2scene""";Line text;NVAM1_NGCL_2119453219;;;;Готово.;;;;;;;;;;It is done.;;;;
2119453220;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04a_examine_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453221;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04a_examine_geralt.w2scene""";Line text;NVAM1_NGCL_2119453221;;;;Вашему другу нужно противоядие, и как можно скорее.;;;;;;;;;;Your friend will need to get an antidote though, and sooner rather than later.;;;;
2119453222;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03b_gp_elf_oneliners.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453223;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03b_gp_elf_oneliners.w2scene""";Line text;SCM1_NGCL_2119453223;;;;Подождём, пока газ полностью рассеется.;;;;;;;;;;Let's wait until the gas dissipates completely.;;;;
2119453224;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03c_gp_ulvbjorn_oneliners.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453225;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03c_gp_ulvbjorn_oneliners.w2scene""";Line text;GRLT_NGCL_2119453225;;;;Какие эльфы, даже среди скоя'таэлей, в наши дни экспериментируют с бомбами?;;;;;;;;;;What kinds of elves, even scoia'tels, experiment with bombs nowadays?;;;;
2119453226;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03c_gp_ulvbjorn_oneliners.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453227;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03c_gp_ulvbjorn_oneliners.w2scene""";Line text;GRLT_NGCL_2119453227;;;;Хм... письмо с инструкциями и кристалл. Подумаю об этом позже.;;;;;;;;;;Hmm… a letter with some instructions and a crystal. Will think about it later.;;;;
2119453228;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03b_gp_elf_oneliners.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453229;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03b_gp_elf_oneliners.w2scene""";Line text;SCM1_NGCL_2119453229;;;;Ещё один dh'oine. Убить его!;;;;;;;;;;Another dh'oine. Kill him!;;;;
2119453230;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03d_ulvbjorn_checking_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453231;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03d_ulvbjorn_checking_geralt.w2scene""";Line text;GRLT_NGCL_2119453231;;;;Он едва дышит. Белый мёд не оказал никакого эффекта, но он и не поможет, если это токсический эффект.;;;;;;;;;;He is barely breathing. No any effect after white honey, but it will not help if it's a toxin.;;;;
2119453232;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03d_ulvbjorn_checking_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453233;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03d_ulvbjorn_checking_geralt.w2scene""";Line text;GRLT_NGCL_2119453233;;;;Необычный яд, никогда не видел ничего подобного. Он пахнет... какими-то грибами?;;;;;;;;;;Unusual poison, I have never seen like that. It smells… Some kind of mushrooms?;;;;
2119453234;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03d_ulvbjorn_checking_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453235;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03d_ulvbjorn_checking_geralt.w2scene""";Line text;GRLT_NGCL_2119453235;;;;Я не могу никуда уйти, мне нужно доставить его в госпиталь в Новиграде.;;;;;;;;;;I can't do anything right now, need to get him to the hospital. It's in Novigrad.;;;;
2119453236;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;Обыскать тела эльфов.;;;;;;;;;;Search elven bodies.;;;;
