ID;RESOURCE;PROPERTY;VOICEOVER;KEY;BR;CZ;RU;AR;TR;CN;PL;IT;FR;DE;ZH;ESMX;EN;KR;ES;JP;HU
2119453479;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_travelling_warning.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453480;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_travelling_warning.w2scene""";Line text;GRLT_NGCL_2119453480;;;;;;;;;;;;;;I shouldn't go there. I have to explore the coast.;;;;
2119453481;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_travelling_warning.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453482;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_travelling_warning.w2scene""";Line text;GRLT_NGCL_2119453482;;;;;;;;;;;;;;I should return to the coast. Some traces must be there.;;;;
2119453483;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453484;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453484;;;;;;;;;;;;;;Very well, you signed the oath. Don't try to tell anyone what you've learned here.;;;;
2119453485;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453486;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453486;;;;;;;;;;;;;;Here's the antidote for one person, but it was made for an elf. I can't promise if it will help a witcher.;;;;
2119453487;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453488;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453488;;;;;;;;;;;;;;I've activated the portal near the lab exit, use it to get back.;;;;
2119453489;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_kicking_out.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453490;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_kicking_out.w2scene""";Line text;NGCLG00_NGCL_2119453490;;;;;;;;;;;;;;What're you doing here, vagrant?!;;;;
2119453491;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_kicking_out.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453492;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_kicking_out.w2scene""";Line text;NGCLG01_NGCL_2119453492;;;;;;;;;;;;;;No pass, no passage!;;;;
2119453493;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_kicking_out.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453494;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_kicking_out.w2scene""";Line text;GRLT_NGCL_2119453494;;;;;;;;;;;;;;What kind of pass?;;;;
2119453495;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_kicking_out.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453496;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_kicking_out.w2scene""";Line text;NGCLG00_NGCL_2119453496;;;;;;;;;;;;;;Piss off!;;;;
2119453497;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_kicking_out.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453498;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_kicking_out.w2scene""";Line text;GRLT_NGCL_2119453498;;;;;;;;;;;;;;;;;;
2119453499;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_kicking_out.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453500;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_kicking_out.w2scene""";Line text;GRLT_NGCL_2119453500;;;;;;;;;;;;;;;;;;
2119453501;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453502;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;GRLT_NGCL_2119453502;;;;;;;;;;;;;;What do you want?;;;;
2119453503;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453504;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;NGCLROF_NGCL_2119453504;;;;;;;;;;;;;;I need help.;;;;
2119453505;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453506;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;NGCLROF_NGCL_2119453506;;;;;;;;;;;;;;I sent my soldiers to patrol the forest east of Ursten.;;;;
2119453507;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453508;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;NGCLROF_NGCL_2119453508;;;;;;;;;;;;;;I haven't had any news for several days.;;;;
2119453509;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453510;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;NGCLROF_NGCL_2119453510;;;;;;;;;;;;;;Filling out contracts, that's what you witchers do for a living.;;;;
2119453511;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453512;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line;;;;;;;;;;;;;;;If it's well paid.;;;;
2119453513;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453514;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line;;;;;;;;;;;;;;;Why you asking me?;;;;
2119453515;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453516;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line;;;;;;;;;;;;;;;Sorry. Not interested.;;;;
2119453517;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453518;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;GRLT_NGCL_2119453518;;;;;;;;;;;;;;Need to talk about how much I'll get paid, first.;;;;
2119453519;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453520;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;NGCLROF_NGCL_2119453520;;;;;;;;;;;;;;The Redanian army is asking you.;;;;
2119453521;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453522;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;NGCLROF_NGCL_2119453522;;;;;;;;;;;;;;That should be enough.;;;;
2119453523;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453524;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;NGCLROF_NGCL_2119453524;;;;;;;;;;;;;;Money…;;;;
2119453525;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453526;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;NGCLROF_NGCL_2119453526;;;;;;;;;;;;;;That's all you witchers ever talk about.;;;;
2119453527;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453528;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;NGCLROF_NGCL_2119453528;;;;;;;;;;;;;;You'll be well paid if you unravel this mystery.;;;;
2119453529;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453530;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;GRLT_NGCL_2119453530;;;;;;;;;;;;;;Why're you asking me?;;;;
2119453531;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453532;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;NGCLROF_NGCL_2119453532;;;;;;;;;;;;;;I can't imagine asking my superior for help because I've lost my troops.;;;;
2119453533;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453534;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;NGCLROF_NGCL_2119453534;;;;;;;;;;;;;;You have a reputation for not being very talkative, so…;;;;
2119453535;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453536;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;NGCLROF_NGCL_2119453536;;;;;;;;;;;;;;You find my boys, I pay you, and everyone's happy!;;;;
2119453537;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453538;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;GRLT_NGCL_2119453538;;;;;;;;;;;;;;Mhm. Guess I gotta investigate…;;;;
2119453539;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453540;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;NGCLROF_NGCL_2119453540;;;;;;;;;;;;;;Perfect! Come and find me when you've cleared up this mess.;;;;
2119453541;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453542;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;GRLT_NGCL_2119453542;;;;;;;;;;;;;;Not interested. Farewell.;;;;
2119453543;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453544;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;NGCLROF_NGCL_2119453544;;;;;;;;;;;;;;;;;;
2119453545;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453546;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;GRLT_NGCL_2119453546;;;;;;;;;;;;;;It was you who gave the contract to the witcher Geralt of Rivia?;;;;
2119453547;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453548;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;NGCLROF_NGCL_2119453548;;;;;;;;;;;;;;It depends... what do you want from me?;;;;
2119453549;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453550;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;GRLT_NGCL_2119453550;;;;;;;;;;;;;;I'm here for the reward.;;;;
2119453551;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453552;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;NGCLROF_NGCL_2119453552;;;;;;;;;;;;;;What do you mean?;;;;
2119453553;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453554;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;GRLT_NGCL_2119453554;;;;;;;;;;;;;;Your soldiers died in a Scoia'tael ambush.;;;;
2119453555;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453556;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;NGCLROF_NGCL_2119453556;;;;;;;;;;;;;;Damn elves.;;;;
2119453557;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453558;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;GRLT_NGCL_2119453558;;;;;;;;;;;;;;I saw the elves attack the witcher.;;;;
2119453559;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453560;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;GRLT_NGCL_2119453560;;;;;;;;;;;;;;He's in bad shape, but he'll survive.;;;;
2119453561;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453562;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;GRLT_NGCL_2119453562;;;;;;;;;;;;;;I've come to claim the reward, since you're interested in knowing what happened to your troops, not in who brought you the information.;;;;
2119453563;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453564;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;NGCLROF_NGCL_2119453564;;;;;;;;;;;;;;You're right.;;;;
2119453565;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453566;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line;;;;;;;;;;;;;;;Remain silent.;;;;
2119453567;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453568;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line;;;;;;;;;;;;;;;Explain what the elves did.;;;;
2119453569;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453570;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line;;;;;;;;;;;;;;;Remain silent.;;;;
2119453571;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453572;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line;;;;;;;;;;;;;;;Explain what the elves did. (not respecting the word given to Emilia);;;;
2119453573;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453574;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;NGCLROF_NGCL_2119453574;;;;;;;;;;;;;;Here's your reward.;;;;
2119453575;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453576;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;GRLT_NGCL_2119453576;;;;;;;;;;;;;;That's not much.;;;;
2119453577;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453578;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;NGCLROF_NGCL_2119453578;;;;;;;;;;;;;;That's enough of an investigation for any villager.;;;;
2119453579;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453580;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;GRLT_NGCL_2119453580;;;;;;;;;;;;;;There's more.;;;;
2119453581;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453582;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line;;;;;;;;;;;;;;;Remain silent.;;;;
2119453583;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453584;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line;;;;;;;;;;;;;;;Explain what the elves did.;;;;
2119453585;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453586;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line;;;;;;;;;;;;;;;Remain silent.;;;;
2119453587;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453588;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line;;;;;;;;;;;;;;;Explain what the elves did. (not respecting Emilia's non disclosure agreement);;;;
2119453589;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453590;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;GRLT_NGCL_2119453590;;;;;;;;;;;;;;The Scoia'tael were carrying out experiments to develop a powerful neurotoxic poison.;;;;
2119453591;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453592;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;GRLT_NGCL_2119453592;;;;;;;;;;;;;;I've neutralized the threat.;;;;
2119453593;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453594;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;GRLT_NGCL_2119453594;;;;;;;;;;;;;;The elven sorceress who performed these experiments will no longer harm anyone.;;;;
2119453595;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453596;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;NGCLROF_NGCL_2119453596;;;;;;;;;;;;;;Whether human or elf, sorceresses are all about scheming.;;;;
2119453597;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453598;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;NGCLROF_NGCL_2119453598;;;;;;;;;;;;;;This valuable information deserves a good reward.;;;;
2119453599;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453600;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;GRLT_NGCL_2119453600;;;;;;;;;;;;;;There's more.;;;;
2119453601;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453602;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;GRLT_NGCL_2119453602;;;;;;;;;;;;;;The Scoia'tael were carrying out experiments to develop…;;;;
2119453603;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453604;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;NGCLROF_NGCL_2119453604;;;;;;;;;;;;;;What's happening?;;;;
2119453605;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453606;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line;;;;;;;;;;;;;;;Remain silent again.;;;;
2119453607;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453608;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line;;;;;;;;;;;;;;;Explain what the elves did.;;;;
2119453609;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453610;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line;;;;;;;;;;;;;;;Remain silent again.;;;;
2119453611;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453612;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line;;;;;;;;;;;;;;;Explain what the elves did. (not respecting Emilia's non disclosure agreement);;;;
2119453613;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453614;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line text;GRLT_NGCL_2119453614;;;;;;;;;;;;;;It was you who gave the contract to the witcher Geralt of Rivia?;;;;
2119453615;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453616;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line text;NGCLROF_NGCL_2119453616;;;;;;;;;;;;;;It depends... what do you want from me?;;;;
2119453617;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453618;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line text;GRLT_NGCL_2119453618;;;;;;;;;;;;;;I'm here for the reward.;;;;
2119453619;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453620;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line text;NGCLROF_NGCL_2119453620;;;;;;;;;;;;;;What do you mean?;;;;
2119453621;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453622;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line text;GRLT_NGCL_2119453622;;;;;;;;;;;;;;Your soldiers died in a Scoia'tael ambush.;;;;
2119453623;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
